               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.071629,            0.050661,            0.027291,             0.29328,             0.57497,             0.33458,             0.14942,            0.051655,            0.032894,             0.01926,           0.0033235,           0.0033235,            0.070088
                   1,            0.054591,            0.046552,            0.020027,             0.38105,             0.56942,             0.41685,             0.22248,            0.047889,            0.032121,            0.018487,           0.0051591,           0.0051591,             0.03859
                   2,            0.047082,             0.04629,            0.019106,             0.48949,             0.55793,             0.50179,             0.27494,            0.044712,            0.031505,            0.017118,           0.0032468,           0.0032468,           0.0033449
